pid,hindex,hindex2,hindex3,hindex4,data_type,target
792633,20,5,21,25,test,0
474487,13,13,12,49,test,0
703150,11,1,25,5,test,0
187323,17,4,1,51,test,0
202366,7,23,15,52,production,1
222814,23,4,22,42,production,1
882117,3,12,17,51,test,0
644923,23,7,19,39,production,1
501749,24,2,17,100,production,1
396431,4,6,23,54,test,0
182771,23,14,17,51,test,0
829824,4,12,10,42,test,0
773353,24,25,18,6,production,1
745114,4,11,16,90,test,0
452553,6,9,11,34,production,1
866523,24,23,23,82,test,0
283581,3,0,17,85,production,1
139750,3,21,3,38,production,1
267533,5,18,8,87,test,0
478556,6,1,25,94,production,1
386204,24,17,19,46,production,1
881766,24,8,23,65,production,1
319984,2,4,1,87,production,1
792942,16,21,21,74,production,1
190772,19,1,0,2,test,0
248026,7,12,3,55,test,0
816416,1,5,9,16,production,0
883801,13,2,14,62,production,1
168506,6,17,6,95,production,1
248594,6,23,24,92,test,0
527144,25,20,6,50,production,1
117461,12,25,21,39,production,1
781826,22,16,9,70,test,0
858228,16,13,1,64,test,0
653200,18,21,18,38,production,1
323447,10,2,21,74,test,0
444054,17,7,21,89,production,1
524645,22,16,24,83,production,1
803813,8,2,11,24,test,0
124389,16,15,22,81,production,1
361695,8,8,3,94,test,0
503096,2,13,22,21,production,1
118006,20,11,13,56,test,0
731697,22,15,3,12,test,0
198423,13,12,0,80,production,1
572037,4,24,11,90,production,1
806692,17,11,17,32,test,0
389932,12,17,22,9,production,1
575585,18,9,15,84,production,1
733311,0,25,14,92,test,0
834490,15,19,13,45,test,0
183137,5,18,2,90,production,1
212457,8,24,22,26,production,1
661224,23,13,25,72,production,1
450610,15,6,25,74,production,1
545056,21,7,11,44,production,1
678494,0,7,5,62,production,1
452753,15,6,13,65,production,1
140878,3,11,12,88,test,0
644151,20,11,16,3,production,0
103700,16,6,3,43,test,0
196087,8,6,12,14,production,0
830069,12,0,24,4,test,0
360989,13,3,10,54,production,1
165819,3,5,7,77,production,1
195400,12,9,12,3,production,0
841965,23,13,18,11,test,0
595564,13,25,5,55,test,0
316059,4,7,18,78,production,1
119442,18,21,12,26,production,1
790201,18,14,24,96,production,1
